Date,Open,High,Low,Close,Volume
2016-04-19,191.41304280626647,191.83284046896966,190.68294356730055,191.55905151367188,88316100
2016-04-20,191.6046604670197,192.48990341651705,191.09359524369813,191.74156188964844,81100300
2016-04-21,191.75985060688976,191.87849575007277,190.41829710877187,190.71034240722656,85695000
2016-04-22,190.3270433971195,191.00237378019497,189.7429667256964,190.71034240722656,99251700
2016-04-25,190.0623369040967,190.42739345283204,189.4052490418566,190.3817596435547,66166500
2016-04-26,190.77421339032009,191.21228132600987,190.15363803632178,190.66470336914062,75864200
2016-04-27,190.25401831904276,191.4769265855736,189.87071933664436,191.05712890625,77329400
2016-04-28,190.2448757353602,191.4312712460842,188.87594498407833,189.3231201171875,97216200
2016-04-29,188.65691632130438,189.03109407922446,187.11458540369387,188.30099487304688,142424100
2016-05-02,188.8394446015257,189.9893414939353,188.37401312910663,189.79769897460938,62188000
2016-05-03,188.4744027246175,188.72993536842853,187.34274821239404,188.14585876464844,106422100
2016-05-04,187.0780710939068,187.86292523807393,186.557870753077,187.0963134765625,92243800
2016-05-05,187.598318386496,187.98161742889403,186.60356511511873,187.05987548828125,67619200
2016-05-06,186.2293549535294,187.7899422861753,186.06508993192725,187.7443084716797,89315000
2016-05-09,187.60741324517835,188.36487604764545,187.41575680236565,187.89944458007812,74374900
2016-05-10,188.65694892429468,190.25403512141128,188.58393759851097,190.23577880859375,77472200
2016-05-11,189.7429599390268,190.31790147087995,188.45616149902344,188.45616149902344,81727000
2016-05-12,189.1771191770241,189.35965443850284,187.42488928561363,188.5109100341797,89586300
2016-05-13,188.19147489598947,188.7846726364974,186.52137775018795,186.8681640625,96474600
2016-05-16,187.0507380664911,189.2227657849799,186.98684793555714,188.71170043945312,77486800
2016-05-17,188.41968309973964,188.72997080756292,186.38452883407496,186.9503631591797,114924900
2016-05-18,186.57613317828637,188.27360782827864,185.83691281748838,187.00506591796875,120062100
2016-05-19,186.2293198804065,186.66737378099737,185.06116686184265,186.35708618164062,115430500
2016-05-20,187.0142081529166,188.09110768185323,186.95945314602722,187.53440856933594,104990400
2016-05-23,187.55264465415632,187.8538111074159,187.07809199339985,187.27886962890625,58682600
2016-05-24,188.15496881701768,190.04409995636132,188.12759131576493,189.7064208984375,93537800
2016-05-25,190.43651079808797,191.44039887997943,189.7064116408472,190.9932098388672,76621400
2016-05-26,191.1392565198034,191.3856679755605,190.71032373312752,191.04798889160156,55280700
2016-05-27,191.22140272137204,191.87849070011524,191.16664771072442,191.86936950683594,64211200
2016-05-31,192.16140623438392,192.28005137775517,190.901985252401,191.5043182373047,109879400
2016-06-01,190.84723686993,192.0884015824749,190.63733800747008,191.89675903320312,69936200
2016-06-02,191.46779507109946,192.49904682809594,190.95672978878537,192.48080444335938,63044700
2016-06-03,191.8784910249033,192.28004633764672,190.609948882638,191.90586853027344,101757100
2016-06-06,192.28917345979536,193.26568426639253,192.11577330344736,192.88238525390625,64887000
2016-06-07,193.04661469143767,193.7858350738762,193.0192371902721,193.18350219726562,60974800
2016-06-08,193.32955983848262,193.95014913677295,193.19267230786008,193.81324768066406,66170900
2016-06-09,193.02836832567493,193.6763350461016,192.73633698970391,193.54856872558594,73786900
2016-06-10,192.0701549074843,192.43519761017816,191.1301427933489,191.7142333984375,113829200
2016-06-13,191.06626697321113,191.9880088509433,190.14452509547897,190.23577880859375,117751200
2016-06-14,189.82510408270906,190.5004484084862,188.8394720635289,189.86160278320312,125059300
2016-06-15,189.86157766678488,191.0662435060266,189.39614618825138,189.596923828125,109124500
2016-06-16,189.59689950069335,190.3452549579243,187.62563597604313,190.1627197265625,149533100
2016-06-17,190.05084203329736,190.07836191221676,188.74818310546496,189.45455932617188,117055700
2016-06-20,191.56451414532947,192.28922765327002,190.58292509252544,190.67466735839844,82789600
2016-06-21,191.08748109072542,191.6562439495645,190.61044650059011,191.21591186523438,72461700
2016-06-22,191.40854742113254,192.188314678896,190.7480423081317,190.9040069580078,95560500
2016-06-23,192.47267859229675,193.4450849207743,191.97730680156587,193.39004516601562,102731400
2016-06-24,186.8033748494856,193.426763162131,185.96856784103292,186.4456024169922,333444400
2016-06-27,184.93190408387218,184.94108670726666,182.2348444113814,183.10635375976562,230775800
2016-06-28,184.83104836259017,186.43644017067786,184.50079577358161,186.40892028808594,159382400
2016-06-29,187.9133785554493,189.83067146719935,187.80329903834334,189.58299255371094,137328600
2016-06-30,190.08751009195888,192.2249616228652,189.49121349498262,192.169921875,165021900
2016-07-01,192.16996482667292,193.09651411583368,191.9956629208742,192.5736083984375,106055300
2016-07-05,191.683710941852,191.80297305595596,190.5461855380324,191.18833923339844,109803700
2016-07-06,190.6563155905733,192.46352903973408,189.94993933939213,192.33509826660156,96021500
2016-07-07,192.52770630977787,193.24325107270883,191.3901807881451,192.21580505371094,85593800
2016-07-08,193.61022476061322,195.3440470839302,193.3625318578812,195.0780029296875,133971000
2016-07-11,195.5733978301462,196.38068495931662,195.3532247954895,195.7660369873047,73633900
2016-07-12,196.80261976516636,197.5089958380371,195.79351108963672,197.1879119873047,101275600
2016-07-13,197.6374501709632,197.646618797144,196.63752399905843,197.16041564941406,87324100
2016-07-14,198.518107230592,198.76580010778662,197.83926497162446,198.26124572753906,91230900
2016-07-15,198.86673474715897,199.0777251503283,197.51820469603928,197.9952392578125,107155400
2016-07-18,198.1236392251617,198.7015845851975,197.84842648238742,198.52728271484375,58725900
2016-07-19,198.077792330907,198.3621737339958,197.81176217902163,198.3254852294922,54345700
2016-07-20,198.3254834640226,199.40796931103466,198.3254834640226,199.15110778808594,58159500
2016-07-21,199.03188051081588,199.2703908077218,197.92186067195536,198.39889526367188,67777300
2016-07-22,198.52729564235227,199.3437513004101,198.24291425553136,199.28871154785156,62787500
2016-07-25,199.06855094815788,199.1235907041472,198.12366447593206,198.74746704101562,55873100
2016-07-26,198.63739636011266,199.22451044660653,197.93102013173748,198.83921813964844,70080500
2016-07-27,199.2428535450514,199.31624455259774,197.80258126802352,198.6282196044922,84083900
2016-07-28,198.41718271336188,199.16942991908707,197.92181099093153,198.85752868652344,65035700
2016-07-29,198.5731681046459,199.56391165317007,198.27043546563473,199.17861938476562,79519400
2016-08-01,199.24283039224937,199.6648111392257,198.52728564920102,199.01348876953125,73311400
2016-08-02,198.7474676607934,198.9126009271797,196.83935745699728,197.73837280273438,92295500
2016-08-03,197.67413042626077,198.38050655398115,197.3530605484984,198.3162841796875,53993600
2016-08-04,198.4355404679518,198.86670383212112,196.54576776435087,198.52728271484375,46585500
2016-08-05,198.52730274396984,200.19690262221448,198.52730274396984,200.15103149414062,71892200
2016-08-08,200.35285395945007,200.4629474667926,199.74740265962978,200.0317840576172,39906500
2016-08-09,200.10517436396978,200.68310578441069,199.802441716166,200.15103149414062,51251700
2016-08-10,200.27028881451642,200.35284844432343,199.2795312631245,199.65565490722656,57941100
2016-08-11,200.22444191843863,200.8482585253578,199.94006049386397,200.58221435546875,72504300
2016-08-12,200.25191807432577,200.6372243050632,199.97671933508659,200.4078826904297,61313500
2016-08-15,200.80239981778917,201.36199407422143,200.79323118987904,200.98587036132812,49813500
2016-08-16,200.53636338737124,200.6097404041787,199.94924926757812,199.94924926757812,53213600
2016-08-17,199.98591149133512,200.4721146517341,199.0868961756034,200.32533264160156,75134300
2016-08-18,200.2978067888461,200.81152981108087,200.17855865733603,200.77484130859375,52989300
2016-08-19,200.27033280925238,200.67397641862792,199.74744104103823,200.4813232421875,75443000
2016-08-22,200.22441405076907,200.71979981641843,199.82995316136532,200.47210693359375,61368800
2016-08-23,201.13260918601813,201.45369306666183,200.81152530537443,200.87574768066406,53399200
2016-08-24,200.71982314301664,200.82073403308718,199.39881294496743,199.84832763671875,71728900
2016-08-25,199.43549583500354,200.1602232972564,199.2703765638494,199.71070861816406,69224800
2016-08-26,199.9125401997616,201.013377388504,198.38053956242686,199.3345947265625,122506300
2016-08-29,199.4721865559968,200.60054350261186,199.4354840548614,200.316162109375,70502200
2016-08-30,200.22442641127492,200.5271590649932,199.38963345479468,199.9859161376953,58114500
2016-08-31,199.62815043704842,199.7565812037386,198.5823530517418,199.4171600341797,85269500
2016-09-01,199.4079640570606,199.7382165775651,198.17869622992268,199.4263153076172,97844200
2016-09-02,200.34368389234388,200.78401592483857,199.71069872181232,200.32533264160156,79293900
2016-09-06,200.62806873970885,201.0133610245078,199.85748417011095,200.93080139160156,56702100
2016-09-07,200.75650968000642,201.10511347826736,200.26113785954962,200.91246032714844,76554900
2016-09-08,200.55467675261139,200.84824077649108,200.12351334122755,200.45376586914062,74102900
2016-09-09,199.04102977456193,199.096069530193,195.62842494640321,195.65594482421875,221589100
2016-09-12,194.83944873983998,198.89420653984578,194.76605774824117,198.46304321289062,168110900
2016-09-13,197.08700694753932,197.37138831053375,194.94037279019304,195.61004638671875,182828800
2016-09-14,195.66511289097897,196.9586031362209,194.94039944740487,195.53668212890625,134185500
2016-09-15,195.36236349740722,197.90345846130757,195.16971038565868,197.4906463623047,134427900
2016-09-16,196.8286697668417,197.0222960688833,195.98965997429238,196.7272491455078,155236400
2016-09-19,197.42797112266686,198.11947149611072,196.41376494750475,196.76412963867188,80250500
2016-09-20,197.68616217040082,197.85211553398574,196.73650262914043,196.77337646484375,69665300
2016-09-21,197.52939775897715,199.1797725103618,196.79179452443975,198.9861602783203,110284400
2016-09-22,200.0741284335087,200.5627876217052,199.80675445205895,200.24008178710938,76678700
2016-09-23,199.8159703143077,199.9634937861522,199.04149319004284,199.14291381835938,73630900
2016-09-26,198.24856299291005,198.44217523076153,197.3173334297749,197.52940368652344,89827300
2016-09-27,197.35421626589067,198.85706756317794,196.95774872230126,198.7556610107422,78494800
2016-09-28,198.99536934693964,199.90815490546404,197.9627332902252,199.7421875,87411000
2016-09-29,199.52090056326855,199.95424191939347,197.34497884243686,197.93505859375,128070600
2016-09-30,198.82940217141214,200.18474403172283,198.56202821663618,199.4287109375,117202900
2016-10-03,198.98615242437447,199.18897958897043,198.26697909934276,198.9492645263672,83512100
2016-10-04,199.0691293267293,199.30884438961522,197.29889007278993,197.93505859375,119948100
2016-10-05,198.60813288376414,199.27197437527715,198.53437115486145,198.81097412109375,72816000
2016-10-06,198.5712409491532,199.18897958897043,197.99039020734327,198.9492645263672,62927400
2016-10-07,199.24434605626251,199.42874337250632,197.4833214386151,198.2670135498047,89788300
2016-10-10,199.29965209960938,199.7975262309895,199.14291368660798,199.29965209960938,51855000
2016-10-11,198.83866436066523,198.91242610119752,195.99890065893197,196.7825927734375,130367400
2016-10-12,196.93010658591325,197.6031771594951,196.3953445447691,197.04075622558594,73866100
2016-10-13,195.61166310596386,196.93011729483354,194.73576529401242,196.39535522460938,101357000
2016-10-14,197.44643997030204,197.94432821586466,196.41380371078532,196.4967803955078,93346200
2016-10-17,196.4690961624501,196.74569914446607,195.6208573345833,195.81448364257812,58275700
2016-10-18,197.5294154225842,197.59394814949823,196.6350737068826,197.04075622558594,76869700
2016-10-19,197.32656909234697,197.89820495295032,196.93933053497577,197.5662841796875,66519200
2016-10-20,197.18826549684536,197.796789274487,196.48755009958734,197.19749450683594,73639800
2016-10-21,197.19748123814938,197.38187853358747,196.16483106019476,197.2896728515625,89089100
2016-10-24,198.23012851423817,198.52517545844924,197.7506842642015,198.1287078857422,60146600
2016-10-25,197.93502834613017,198.21163126479755,197.28963091497891,197.46481323242188,66542300
2016-10-26,196.57974597908347,197.69535878048137,196.3215728786465,197.0684051513672,75705500
2016-10-27,197.8428861326649,197.87975996567323,196.45988526274854,196.54286193847656,77220200
2016-10-28,196.515211614766,197.24358591449013,195.1967574808942,195.96200561523438,140623200
2016-10-31,196.32157257011872,196.56130171973086,195.7960395663768,195.97122192382812,61272500
2016-11-01,196.3215853279413,196.37691718279433,193.25133564271553,194.5513458251953,122781800
2016-11-02,194.21941142484442,194.6343229297864,192.91017232402376,193.38040161132812,103330800
2016-11-03,193.61089660831402,193.84139674111037,192.20023692108936,192.49526977539062,88939300
2016-11-04,192.61510857577332,193.51866503623387,192.12644948511337,192.28318786621094,109122100
2016-11-07,192.28320499114395,196.56128670173078,192.28320499114395,196.52439880371094,109794900
2016-11-08,196.1002915978402,198.01805435543025,195.81447368944276,197.40953063964844,106772100
2016-11-09,195.80525590516137,200.16632871632353,195.7775970136413,199.5024871826172,258429000
2016-11-10,200.350730936947,201.2819464677571,198.4329680223154,200.0003662109375,172113300
2016-11-11,199.22587561419743,199.7975114391304,198.52516027819541,199.5393524169922,100552700
2016-11-14,200.10180376053603,200.32308898545742,198.89398513697756,199.6961212158203,94580000
2016-11-15,200.1109867509782,201.2542724609375,199.8897156300007,201.2542724609375,91652600
2016-11-16,200.59043330702306,201.12519530332614,200.46135379540587,200.87625122070312,65617700
2016-11-17,201.0422374566705,201.9734530156313,200.9223728744411,201.90892028808594,69797200
2016-11-18,201.98266987602312,202.16706717470595,201.26349649451953,201.45712280273438,86265800
2016-11-21,202.07485224325282,203.0060677035826,201.91811384311484,202.97840881347656,72402600
2016-11-22,203.31037690170405,203.56853598187715,202.5912174542768,203.3749237060547,67429000
2016-11-23,202.82167788495718,203.54083719142955,202.60962169679533,203.4855194091797,56620200
2016-11-25,203.85430812439017,204.27842045921383,203.7713173905242,204.24154663085938,37872300
2016-11-28,203.90966734329433,204.20470023592327,203.17206400880178,203.28269958496094,76572500
2016-11-29,203.31960423920742,204.1678432197384,202.99689835734023,203.67918395996094,69886700
2016-11-30,204.34300678391995,204.51818915687423,203.12595918357232,203.1905059814453,113291800
2016-12-01,203.51318982036992,203.51318982036992,202.0564271746764,202.4436798095703,79040500
2016-12-02,202.53584426397825,203.07060623195972,202.1578206897586,202.54505920410156,74840300
2016-12-05,203.4394096681865,204.1309100600819,203.22735348721645,203.76211547851562,67837800
2016-12-06,203.96497538617592,204.4444196409808,203.4486572972842,204.40753173828125,59877400
2016-12-07,204.24155091134696,207.14584680503944,204.11247140648533,207.08131408691406,110738100
2016-12-08,207.05367672730947,208.09552781466314,206.7678447302564,207.5884246826172,99714400
2016-12-09,207.82812362577803,208.86075962193385,207.79123572956658,208.84231567382812,88005800
2016-12-12,208.7409098054802,209.25724190863681,208.15083004191249,208.6026153564453,102016100
2016-12-13,209.31255590943798,210.52958924480725,209.29411196036253,209.9948272705078,110477500
2016-12-14,209.6721649539886,210.4281981488132,207.7912758055326,208.26150512695312,142501800
2016-12-15,208.51963231629662,210.04092748364675,208.27068824702832,209.11892700195312,124972600
2016-12-16,209.60955867249476,209.67448590885593,208.36679929089794,208.70994567871094,156420200
2016-12-19,208.90470230578012,209.61883111071964,208.74704007769554,209.1643829345703,90341100
2016-12-20,209.73940896194352,210.1289440955567,209.48901171373632,209.9712677001953,89838800
2016-12-21,209.83217351467079,210.01765768857558,209.38700866699222,209.3870086669922,67909000
2016-12-22,209.22927480403482,209.35911509648457,208.598611846757,209.02523803710938,56219100
2016-12-23,209.07166504413374,209.34062911871916,208.86764236375396,209.33135986328125,36697800
2016-12-27,209.61883403069294,210.2773048658931,209.6002813707972,209.85069274902344,42672500
2016-12-28,210.12892490172302,210.1474634099851,207.99582187434413,208.1163787841797,64095000
2016-12-29,208.19056422765894,208.57081589985498,207.59700650950046,208.07000732421875,48696100
2016-12-30,208.4224435990928,208.5151927508118,206.5675737769816,207.3095245361328,108998300
2017-01-03,208.70994847184855,209.44262998456668,207.634134718259,208.89544677734375,91366500
2017-01-04,209.24790071481962,210.29590689620082,209.2386314584622,210.13824462890625,78744400
2017-01-05,209.8507107793477,210.13821335053441,209.11802924161287,209.9712677001953,78379000
2017-01-06,210.09181010374795,211.22328172414035,209.50752163459364,210.72247314453125,71559900
2017-01-09,210.44425938420957,210.59265236657234,209.98981118254872,210.02691650390625,46939700
2017-01-10,210.04545501305134,210.94506801026682,209.60955947206924,210.02691650390625,63771900
2017-01-11,209.93417643895344,210.6204833984375,209.22004756301382,210.6204833984375,74650000
2017-01-12,210.06397496408093,210.29583365609426,208.63573164795264,210.091796875,72113200
2017-01-13,210.27734119379335,210.8987209680859,210.2402500191271,210.57412719726562,62717900
2017-01-17,209.8877818891398,210.32367740751178,209.4147952028679,209.83213806152344,61240800
2017-01-18,210.10108511556606,210.3422272340328,209.50752737643168,210.2958526611328,54793300
2017-01-19,210.37935346638514,210.52774646378532,209.0531281999008,209.516845703125,66608800
2017-01-20,210.24950051207045,210.8152363981091,209.57247696042887,210.28660583496094,129168600
2017-01-23,210.2865924829854,210.35150556662074,208.92326205977605,209.73939514160156,75061600
2017-01-24,209.9712647488542,211.52936280680345,209.85070782970112,211.08419799804688,95555300
2017-01-25,212.1043312252998,212.9112091064453,211.92811635296306,212.9112091064453,84437700
2017-01-26,212.7535880193875,213.04110476300153,212.39188892749252,212.6886749267578,59970700
2017-01-27,212.7720944250561,212.9297566460639,212.15998404829722,212.35475158691406,59711100
2017-01-30,211.6128163805068,211.64063829498255,209.98053607461836,211.03781127929688,79737300
2017-01-31,210.50916457875323,211.08418382597205,209.897068314634,211.01925659179688,75880800
2017-02-01,211.01927167816524,212.00235045456895,210.47208845756833,211.1027374267578,79117700
2017-02-02,211.10272808027844,211.54790702279712,210.3607914791478,211.24185180664062,69657600
2017-02-03,212.21566578228155,212.89268931335076,211.88178864408385,212.6979217529297,80563200
2017-02-06,212.26199838809612,212.68862462325373,211.95594320556538,212.31764221191406,57790100
2017-02-07,212.73500840883764,212.99468903225824,212.12289801726087,212.32693481445312,57931200
2017-02-08,212.32696077510377,212.74430367437623,211.74267222520177,212.60519409179688,51566200
2017-02-09,212.6051887816499,214.19109458958155,212.6051887816499,213.8665008544922,65955200
2017-02-10,214.23744728777342,214.9515760744951,213.88501752132044,214.71043395996094,66015900
2017-02-13,215.2391111806656,216.15727690253476,215.21128926347575,215.87904357910156,55182100
2017-02-14,215.68427134589066,216.75083003741182,215.31330302368684,216.74154663085938,71109000
2017-02-15,216.5096555246763,218.07702263201386,216.45401169981758,217.87298583984375,86785800
2017-02-16,217.9008213178711,218.09558886853426,216.88065144504128,217.68751525878906,84722400
2017-02-17,216.97341011670667,218.0306854248047,216.9548574547303,218.0306854248047,77204100
2017-02-21,218.42947331158197,219.5145704548488,218.42018990552822,219.32908630371094,88946100
2017-02-22,218.89317989197994,219.37543583067628,218.71696500411542,219.13430786132812,62115200
2017-02-23,219.69074261141702,219.7092811168507,218.46652197931434,219.2826690673828,74615900
2017-02-24,218.37381288582012,219.60728876533761,218.32743831367654,219.56092834472656,82381600
2017-02-27,219.46820295816482,220.08958266786289,219.19925305306992,219.9040985107422,56515400
2017-02-28,219.49603103732883,219.75571169489612,218.89320397187643,219.310546875,96961900
2017-03-01,221.09122179353108,222.8811786433061,221.07266913171304,222.38035583496094,149158200
2017-03-02,222.176304237925,222.18558764398406,220.92427560337376,220.97991943359375,70246000
2017-03-03,220.88717508149972,221.29524871402438,220.4791014489751,221.11903381347656,81974300
2017-03-06,220.26580372015056,220.8408088687395,219.81135549371237,220.4605712890625,55391500
2017-03-07,220.1359706696512,220.51622241343478,219.57950401281985,219.80209350585938,65103700
2017-03-08,220.11739528065317,220.3956285803418,219.24560421234443,219.3939971923828,78168800
2017-03-09,219.52381772669543,220.02464045130327,218.633488229776,219.67221069335938,90683900
2017-03-10,220.70169725670237,220.7480718347347,219.42183249098855,220.4420166015625,81991700
2017-03-13,220.3770840488415,220.5996735271096,220.02466839766785,220.5532989501953,57256800
2017-03-14,219.96901598260092,220.02467396722733,219.05086443351334,219.70933532714844,59880800
2017-03-15,220.32146158845205,222.06504395851212,220.0710501700522,221.610595703125,96081800
2017-03-16,221.7589558642965,221.84242160755812,220.82225172522703,221.17466735839844,78344000
2017-03-17,221.45689887754585,221.66182332796095,220.7862396240234,220.78623962402344,89002100
2017-03-20,220.78625964446215,221.09364634795796,220.12492412341618,220.54408264160156,52537000
2017-03-21,221.19608852898438,221.32649370533295,217.57267232926543,217.71238708496094,131809300
2017-03-22,217.7496717649303,218.53210288747175,217.07901245615204,218.22471618652344,97569200
2017-03-23,218.22470395553958,219.21205949004096,217.59131142891553,217.99183654785156,100410300
2017-03-24,218.3178490057622,218.93260813870822,216.99516388169943,217.83348083496094,112504900
2017-03-27,216.03575356011612,217.88938331858142,215.737690656777,217.6099395751953,87454500
2017-03-28,217.28395037561899,219.64987726304625,217.16285476114544,219.19346618652344,93483900
2017-03-29,218.88607947795268,219.6498772744941,218.64388824899297,219.39837646484375,61950400
2017-03-30,219.33317183975885,220.31121786935736,219.1468807420019,220.0969696044922,56737900
2017-03-31,219.73369536975517,220.30189245224076,219.528770899803,219.5846710205078,73733100
2017-04-03,219.64056595956018,219.8548000185558,217.8800887321087,219.20277404785156,85546500
2017-04-04,218.89538203898974,219.43563617682815,218.48553309213992,219.3424835205078,56466200
2017-04-05,220.06903141403924,221.12159674814404,218.4669023550709,218.69046020507812,108800600
2017-04-06,218.83948672223767,219.8640948322131,218.364428093767,219.3052215576172,69135800
2017-04-07,219.03510396816932,219.82685893346644,218.56005951685125,219.08168029785156,74412300
2017-04-10,219.23068476319585,220.06900171466296,218.64385436931002,219.21205139160156,67615300
2017-04-11,218.80222486593834,219.06303524253164,217.34913442117588,218.95126342773438,88045300
2017-04-12,218.6531862394489,218.85811069526224,217.74965956057153,217.99183654785156,81864400
2017-04-13,217.62855395206716,218.42030878703457,216.57598876953122,216.57598876953125,92880400
2017-04-17,217.13489058711528,218.4948425292969,216.92065654737465,218.49484252929688,68405400
2017-04-18,217.70307394288,218.42030950760858,217.10693397317127,217.84278869628906,83225800
2017-04-19,218.44824959283093,218.84877468941514,217.20006955532466,217.4422607421875,68699900
2017-04-20,218.10360029786082,219.68710998211796,217.75896109540628,219.21205139160156,92572200
2017-04-21,219.12823162216432,219.18411752616558,218.08499017921105,218.51345825195312,110389800
2017-04-24,220.92598133341227,221.14022960241135,218.48553521557872,220.9166717529297,119209900
2017-04-25,221.60593217821736,222.5746542919788,221.51277953456238,222.2020721435547,76698300
2017-04-26,222.16484016850362,223.1149432726986,222.01581581367117,222.0623779296875,84702500
2017-04-27,222.40699008687915,222.57464778483902,221.67112117757304,222.24864196777344,57410300
2017-04-28,222.52807990139004,222.55602285210946,221.62455325986738,221.7642822265625,63532800
2017-05-01,222.3231658935547,222.7795911319007,221.87606444795165,222.3231658935547,66882500
2017-05-02,222.47220842432617,222.60261360717118,221.96922106566652,222.40701293945312,57375700
2017-05-03,222.407020764784,222.50948299870296,221.4103413791086,222.1368865966797,73137700
2017-05-04,222.4628995175052,222.54672837535225,221.48485353665936,222.39768981933594,61462700
2017-05-05,222.79824048041095,223.29191828583274,222.32318183561281,223.27328491210938,62001300
2017-05-08,223.3198365432648,223.47818466965282,222.7795824698303,223.2360076904297,48385700
2017-05-09,223.515465614429,223.72969965631884,222.6585010206716,223.03109741210938,51363200
2017-05-10,222.98452390393555,223.43162536621097,222.76096606624824,223.43162536621094,54293800
2017-05-11,222.94724625905823,223.15217070058168,221.81085225173652,222.97518920898438,62358300
2017-05-12,222.7050928533769,223.02178914832658,222.31387727495084,222.60263061523438,53912700
2017-05-15,223.059047033491,223.96257376672867,223.04041366008727,223.83216857910156,61918900
2017-05-16,224.14884849562637,224.176791447142,223.2080692973701,223.62722778320312,51241800
2017-05-17,223.62725081425737,223.62725081425737,219.59398524397108,219.65919494628906,172174100
2017-05-18,219.57534620396027,221.45691895879858,219.29590245413684,220.54408264160156,107047700
2017-05-19,221.06569460289396,222.69576649675616,221.00980869777166,221.97853088378906,115011400
2017-05-22,222.52807003382475,223.28257230908628,222.45356497727542,223.1055908203125,61010600
2017-05-23,223.50615154403238,223.77628571621307,223.0963026021718,223.59930419921875,48341700
2017-05-24,223.85077546230147,224.23266718673864,223.4874886828674,224.1208953857422,46927700
2017-05-25,224.67045695274885,225.49015472075737,224.44691335281755,225.19207763671875,64071700
2017-05-26,224.98717597995866,225.32250562691328,224.9033471214948,225.14553833007812,46629900
2017-05-30,224.80088209903437,225.22004059924868,224.6332243841882,224.94992065429688,35201900
2017-05-31,225.2666251574245,225.3038919041516,224.14886437830157,224.89404296875,91796000
2017-06-01,225.38769195420502,226.701067453013,225.08030529194585,226.68243408203125,68962000
2017-06-02,226.7383636335981,227.60463788730337,226.42166733142645,227.4369659423828,88666100
2017-06-05,227.25066899407406,227.5580557076094,227.05505409887883,227.26930236816406,44698800
2017-06-06,226.66382125777707,227.25996126535287,226.45889679769488,226.54273986816406,50375400
2017-06-07,226.90602815372196,227.2040910715714,226.18879249383752,226.9619140625,54144300
2017-06-08,227.06435985383828,227.58598058211987,226.50547238033727,227.07366943359375,65950700
2017-06-09,227.3624575761679,228.21940807719307,225.36911279456353,226.72906494140625,132256400
2017-06-12,226.4682000615831,226.73831998187882,225.76959788729346,226.68243408203125,86108100
2017-06-13,227.25997950677214,227.84680998166496,226.8873973020434,227.79092407226562,60067000
2017-06-14,228.0796734191942,228.0889829995644,226.61725915438586,227.50216674804688,78602300
2017-06-15,226.04904884728487,227.19476675532292,225.75098594876775,227.06436157226562,66464900
2017-06-16,227.23566930183776,227.29182774457612,226.16861604257383,227.11398315429688,84553100
2017-06-19,228.003175201959,229.07022838343528,227.90021330364067,229.0047149658203,65123800
2017-06-20,228.6209261101239,228.6302810882563,227.4415561570164,227.46026611328125,56906400
2017-06-21,227.88148903284716,228.00316088146454,226.89867357106652,227.40411376953125,55977600
2017-06-22,227.41347861139897,227.9469980170554,227.1139479200477,227.3011474609375,44148100
2017-06-23,227.36672327144686,227.9283220129631,226.95487562488745,227.57264709472656,66986800
2017-06-26,228.29334955429064,228.742645653651,227.49774782452815,227.72238159179688,56700500
2017-06-27,227.48839018602854,227.80664517660608,225.86909314044627,225.8878173828125,82247700
2017-06-28,226.98291935615168,228.12485518581462,226.73019210665967,227.90957641601562,70042600
2017-06-29,228.06869490588244,228.12485334255797,224.60545324759397,225.90650939941406,106949700
2017-06-30,226.7769947906055,227.1794873926746,226.12178922231772,226.3277130126953,86820700
2017-07-03,227.33862848227506,227.80663454269975,226.7115020751953,226.7115020751953,39153800
2017-07-05,227.10461561833293,227.460290496815,226.23411695678197,227.23565673828125,54427600
2017-07-06,226.4119676373928,226.54300876087171,224.96114601732597,225.15771484375,65400800
2017-07-07,225.77548422985603,226.77700974691746,225.1670677972833,226.61788940429688,57972300
2017-07-10,226.61787858030678,227.2637291816554,226.29026864899905,226.86123657226562,36663300
2017-07-11,226.86123959835064,227.02972919688537,225.43851154304517,226.69276428222656,50354600
2017-07-12,227.73177112324078,228.5741763903007,227.73177112324078,228.39633178710938,59610400
2017-07-13,228.40566071352578,228.90174594933907,228.16228844375385,228.78005981445312,39471600
2017-07-14,228.78008418919157,230.23090585407655,228.67712228310523,229.84713745117188,60262700
2017-07-17,229.76285707048905,230.17470461826576,229.63181596732457,229.8190155029297,33531900
2017-07-18,229.37912189288252,229.99689330383887,229.01407774684668,229.94073486328125,42742500
2017-07-19,230.27769033079207,231.1949781478503,230.26832106947654,231.1856231689453,51034300
2017-07-20,231.45706479550523,231.58810591472698,230.69889729983583,231.28858947753906,47135200
2017-07-21,230.6708245094188,231.11075133958428,230.42745222235885,231.08267211914062,82340800
2017-07-24,230.99839575792723,231.1762403235456,230.52103477843295,231.0264892578125,46622300
2017-07-25,231.831446969338,231.9437781221833,231.34473100917762,231.5880889892578,54915600
2017-07-26,231.89700387997414,231.93443808069873,231.316680933068,231.59747314453125,47575400
2017-07-27,232.09353461076407,232.13096880534357,229.959414177092,231.3821563720703,70766600
2017-07-28,230.86739124988674,231.25115965944045,230.38067521487474,231.1107635498047,50088400
2017-07-31,231.5413044911181,231.64426639158444,230.75505776887184,230.97970581054688,65838700
2017-08-01,231.62554795151337,231.6629821492163,230.9328938935207,231.4945068359375,55050400
2017-08-02,231.63493652275662,231.75662267715666,230.60531740647735,231.6068572998047,47211200
