Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2016-02-17,173.56139275444326,175.5225417226817,173.42519377235286,175.123046875,136009500,53.72775965534685,1.0,0.8372268037600863,0.5144193223008146,-13.221070705373828,60.52177775711096,87.39816401424908,64.29460889260548,-12.601835985750926,-4.157097950533625,171.99055200170721,-0.4336224814990604,-3.7562767098530117,0.29326389809540243,-4.049540607948414,-1.7485222400844123,-2.3660089794985115,0.6174867394140993,171.21663029988608,171.70464794452374,171.27281780438986,173.02134004447427,28.28524148238003,29.032739921458102,29.818988735211953,0.9882023921342592,0.8842674913703762,0.10393490076388301,-0.2018460724638171,26.167401777702004,110.08571058013578,4.467506408691406,-38.78222511007742,-46.536957951464764,7.754732841387344,169.9704851761429,170.6378265744294,170.30415587528614,177.39818220543575,181.74682098566132,182.4899439116058,52.0,88.0,-36.0,164.41842862960408,175.12661170604724,1.0,0.0,31.65685537133062
2016-02-18,175.41357319070252,175.4771354841016,174.06982917944276,174.40576171875,102343000,52.29543554413991,0.9272928098921719,0.9597722014565875,0.7669641585478089,-10.459770389544952,60.389314757357134,81.54186869443357,77.78604757455281,-18.45813130556643,-2.7194321358116156,172.00945019437597,-0.805576480471557,-6.446132431655803,-1.0546153678548387,-5.391517063800965,-1.3690806222944616,-2.1666233080577015,0.79754268576324,171.0985984802246,171.70394838773288,171.75480917582988,173.12388979812434,26.36029441438902,28.154170438941524,28.916626313575694,0.999614487696761,0.8557100908576426,0.14390439683911838,-0.18663281818991975,25.806277029583363,102.61345695147084,1.0064491271972713,-35.400355393088596,-44.39701574222189,8.996660349133293,169.9704851761429,170.6378265744294,170.30415587528614,176.93336946777634,180.71544209701867,181.69097139179289,48.0,84.0,-36.0,164.64051089146562,175.12661170604724,0.0,0.0,57.62753507393608
2016-02-19,173.57047608861225,174.48748832420097,172.9167597321818,174.32406616210938,114793000,52.12499227684056,0.9186408218810986,0.9486445439244239,0.9152145163803659,-8.29315098314595,61.54545183010997,80.87486296897637,83.27163189255309,-19.125137031023634,-0.7308834157912258,172.0230909436419,0.9676168376606804,-7.95222753419427,-2.4341378011227253,-5.518089733071545,-1.0627122696007802,-1.9458411003663174,0.8831288307655372,171.23781712849936,171.64598024808444,172.15007948141132,173.2127917510121,24.887834523724244,27.16604582314363,30.47820121880106,0.9337018660119367,0.9600975279046835,-0.02639566189274678,-0.1693587607498208,25.27794426593473,71.36313528153673,1.8004257202148324,-32.937767778414425,-42.23794153768142,9.300173759266997,169.9704851761429,170.6378265744294,170.30415587528614,176.93336946777634,180.58379380384602,181.69097139179289,44.0,80.0,-36.0,164.85815150808995,175.12661170604724,0.0,0.0,78.81376753696804
2016-02-22,176.02187214787696,177.0024464967362,175.94923547158783,176.8480987548828,103640300,56.80873660358314,1.0,0.9486445439244239,0.9523537631018119,-4.967898669645522,69.81557872646576,98.77346215268388,87.06339793869802,-1.22653784731613,1.1958639192654914,172.41058966595014,1.819131732234323,-9.741132742250649,-3.89553678934831,-5.845595952902339,-0.6092220739687946,-1.678517295086813,1.0692952211180184,171.5011189778646,171.853757418119,172.87285167733,173.4820737512988,23.417353128592456,31.206556816811304,28.632808856657437,0.9256324792790263,0.9472278426499599,-0.021595363370933596,-0.14827706499045287,24.699205422786857,138.75995682150418,1.8794349670410213,-28.88011350215509,-39.955024995384925,11.074911493229834,170.71043756317016,170.6786718084701,170.69455468582015,176.82506357504604,179.57629290617317,181.03724369207902,100.0,76.0,24.0,165.07143931238178,175.12661170604724,0.0,0.0,89.40688376848402
2016-02-23,176.13990687315118,176.4304535756595,174.48745367420094,174.6145782470703,111455300,51.96403677749352,0.7873347629706721,0.9019918616172572,0.9330936498220351,-3.5508277007150255,68.67277893962907,81.02459584150218,86.89097365438755,-18.97540415849782,2.1936301137770045,172.59145154422063,0.3757751716999833,-10.684502114443472,-5.253329854367343,-5.431172260076129,-0.4251533620715975,-1.42784450848377,1.0026911464121726,171.55559412638345,171.8673770611103,173.1408096111362,173.5659629732078,21.855659162824008,29.510578696819746,30.442024893067998,0.963423511793256,0.9295760680801989,0.033847443713057146,-0.1277317450322992,24.282202726787727,86.64015740821269,-1.6469711303710994,-24.757065139316055,-37.36573833415553,12.608673194839476,170.71043756317016,170.6786718084701,170.69455468582015,176.50763334247,178.18503597369582,180.7103739978566,96.0,72.0,24.0,165.54867959975596,175.12661170604724,0.0,0.0,94.70344188424201
2016-02-24,173.08016630045353,175.7131800601834,171.8907701430439,175.41355895996094,150812200,53.49199162088536,0.8544065921044723,0.8805804516917152,0.9104056190777988,-1.9341708116891807,68.64948861048275,87.37376604553901,89.05727467990842,-12.626233954460988,2.3142749264198983,172.85114269519127,2.7932715620676394,-9.067986518401765,-6.016261187174228,-3.051725331227537,-0.2123585780802557,-1.1847473224030673,0.9723887443228116,171.95281346638998,172.05559891920822,173.49046335710923,173.7028219351895,21.08740232871589,26.95599033226534,33.6874507973269,0.9541418195056879,0.941611839706777,0.012529979798910906,-0.10727770538220616,24.07602578671844,57.25313038707141,-4.080281066894543,-20.053989851308902,-34.5785014886462,14.524511637337294,170.71043756317016,170.6786718084701,170.69455468582015,176.50763334247,177.213553739857,179.7388917640178,92.0,68.0,24.0,166.00683027563517,175.12661170604724,0.0,0.0,97.351720942121
2016-02-25,175.89478181150713,177.547235217014,175.07764335311143,177.53814697265625,110728300,57.37469840942323,1.0,0.8805804516917152,0.8877175883335626,0.6352159461568908,69.07278111065685,99.93077631011445,89.4430460657186,-0.06922368988554285,2.745972476507376,173.4206515538446,5.4578851955859955,-10.008884380376397,-6.8147858258146625,-3.1940985545617346,0.12626382723428264,-0.9225450924755975,1.04880891970988,172.7185084025065,172.31680591289813,174.11318391334723,173.98692008611295,19.828893155703987,29.643587390073883,31.773707399364397,0.9678944197540157,0.9191987041853442,0.04869571556867147,-0.08516500474555339,23.81246721855533,109.01954086508903,-4.407608795166027,-14.960666960225415,-31.38012461501512,16.419457654789703,172.2857342001609,170.951066168609,171.61840018438494,176.50763334247,176.7959040557458,179.7388917640178,100.0,64.0,36.0,166.44665492447922,175.12661170604724,0.0,0.0,98.6758604710605
2016-02-26,178.473320147389,178.57317999441315,176.95705199847006,177.1295623779297,129833700,56.399541789835276,0.9582317425900853,0.937546111564853,0.8995690049827613,2.4590416530288706,64.70675019211534,89.80117997641044,92.36857411068803,-10.198820023589564,3.551228011642678,174.1265506138562,5.209521091411327,-9.547969858712014,-7.361422632394134,-2.18654722631788,0.35753373464231686,-0.6665293270520146,1.0240630616943314,173.44939931233725,172.64645679180438,174.5772421386676,174.21970840402528,18.458491965275662,30.946178075029536,30.55058386354731,1.0748763884470367,0.8644559924535922,0.21042039599344453,-0.06317378880176534,23.5677749293096,116.64134854326927,-4.824314880371105,-9.074033645702825,-27.481954631175277,18.40792098547245,174.46477263379703,171.4958043120086,172.98028847290283,176.50763334247,174.1583514129423,177.62381097171897,96.0,60.0,36.0,167.1126897420313,175.12661170604724,0.0,0.0,99.33793023553025
2016-02-29,177.1477236741437,178.16460945608856,175.53159569039715,175.74041748046875,125918100,53.09538265212261,0.8167068156038756,0.9249795193979873,0.9143686942181852,3.08053091995363,60.78702867959849,79.9871969423137,89.90638440961293,-20.01280305768629,3.5972412145295323,174.27375859566396,4.474535626610513,-9.316378487885903,-7.752413803492488,-1.5639646843934143,0.4238386704535344,-0.44845572755090485,0.8722943980044393,174.07663091023764,172.88636075533353,174.75619219125238,174.33235352079885,17.497526343397247,28.98829326486918,32.042887543991036,1.1382755991905342,0.7795193795373666,0.3587562196531676,-0.04364402246698582,23.50727627146403,85.9925044960169,-7.005205535888678,-4.263618263940316,-23.23442618269212,18.970807918751802,175.23197506872853,171.4958043120086,173.36388969036858,176.50763334247,173.7974463982048,177.39818220543575,92.0,56.00000000000001,35.99999999999999,168.02952896222186,175.12661170604724,0.0,0.0,99.66896511776513
2016-03-01,177.05696893535386,179.96238136493693,176.5485259163868,179.87158203125,141799700,60.50559401876873,1.0,0.9249795193979873,0.9291683834536092,5.982965147044185,65.3600064800017,99.41585428601738,89.73474373491392,-0.5841457139826198,4.030631562625501,174.8794137545495,8.339743798300212,-8.091668222293906,-7.820264687252772,-0.27140353504113435,0.8005084997645042,-0.19866288208782307,0.9991713818523273,175.23047256469727,173.15141061636118,175.54317524355972,174.7426667437952,16.421423763809873,30.32709246975638,28.88695344477055,1.1313959639355122,0.7365086459206537,0.39488731801485855,-0.02187996784637631,23.582108475102967,131.2941801916057,-3.784734344482416,2.0210088259341092,-18.700733523135284,20.721742349069395,175.92657575399042,172.1904049972705,174.05849037563047,176.50763334247,173.5727299584497,177.39818220543575,100.0,52.0,48.0,168.87302104479716,175.12661170604724,0.0,0.0,99.83448255888257
2016-03-02,179.53559947293954,180.73406999070554,179.09070502813137,180.67959594726562,102415000,61.777528650354,1.0,0.9389022718679589,0.9296204368879778,8.736120373145217,66.51648945402567,99.66612379964552,93.02305834265894,-0.33387620035448456,5.110916360639408,175.34853113069786,6.628076144631431,-9.397106793007781,-8.135633108403773,-1.2614736846040078,1.1509545359749893,0.07126060152473943,1.0796939344502499,176.16640345255533,173.54810861440805,176.3333938133606,175.1824392773856,15.643124263871664,30.986482240003205,27.74161911635236,1.1570076248509824,0.7408020697710822,0.4162055550799002,0.0013951609669755065,23.633384045859916,140.88577457630487,-1.3260414123535043,8.179500639267989,-13.858527297317885,22.038027936585873,176.31242006687472,172.57624931015482,174.44433468851477,176.50763334247,173.5727299584497,177.39818220543575,100.0,48.0,52.0,169.98195707681114,175.12661170604724,0.0,0.0,99.9172412794413
2016-03-03,180.4889387663651,181.40596475810568,179.87154774787453,181.38780212402344,95172200,62.905162822365405,1.0,1.0000000000000004,0.9546272637553156,11.335081749021775,73.7820395340123,99.87371038050749,99.6518961553902,-0.12628961949249837,5.7803057340372845,176.05064591943335,5.269258408638373,-10.843317881330508,-8.67717006298912,-2.166147818341388,1.4688993073801555,0.3507883426958227,1.1181109646843328,176.92301813761392,173.88264934833234,177.1109950919241,175.64209578454395,15.11522371568295,31.477296569736712,26.6780194663405,1.269820584315658,0.6268526516727614,0.6429679326428966,0.025467152641829343,23.572228337179016,138.23143389313336,1.1036132812500057,14.59388773528088,-8.57723224024063,23.17111997552151,176.6483674505748,172.91219669385487,174.78028207221485,176.50763334247,173.5727299584497,177.39818220543575,100.0,44.0,56.0,171.27221062647848,175.12661170604724,0.0,0.0,99.95862063972066
2016-03-04,181.5966340956967,182.8132812747851,180.70685893227017,181.97796630859375,129293600,63.86194282177418,1.0,1.0000000000000007,0.9796340906226533,13.76491466234302,69.74256329981618,93.29436783483335,97.61140067166218,-6.705632165166637,6.319465228724766,176.80931355075452,3.9143445456877415,-9.750472246688364,-8.891830499728968,-0.8586417469593961,1.7483403674225144,0.630298747641161,1.1180416197813534,177.49426142374674,174.31217428354117,177.85975989448866,176.11141952706615,15.02567477060498,33.37258585799818,25.247008259842445,1.2577728072220848,0.6680825762600936,0.5896902309619912,0.04963654053161342,23.543490299733108,136.40506300766535,-0.0145263671875,22.275264490046716,-2.893301352218207,25.168565842264922,177.3520257089145,173.61585495219458,175.48394033055456,176.50763334247,173.20954751961403,177.39818220543575,100.0,40.0,60.0,172.69093620490628,175.12661170604724,0.0,0.0,99.97931031986033
2016-03-07,180.98832295646565,182.55906537075288,180.90661187707224,182.1232452392578,100219000,64.10736759494344,1.0,1.0000000000000007,1.0000000000000007,15.839190811713447,66.51844682803923,93.68244145321097,95.61683988951734,-6.317558546789028,6.948725244184544,177.29612306394125,4.4250163781590945,-10.639596539184879,-9.241383707620152,-1.3982128315647273,1.958940766569384,0.8960271514268057,1.0629136151425784,178.13738505045572,174.7130643404447,178.51568071676084,176.55673995019146,14.942522178746865,31.925814469308637,24.152497652969753,1.199889694521051,0.7240122245176968,0.47587747000335434,0.07287739705197943,23.461910787131384,122.81500931000595,-0.6700378417968693,28.85220502281396,3.0632842213517946,25.788920801462165,177.3520257089145,173.61585495219458,175.48394033055456,176.50763334247,172.82367533776375,177.39818220543575,100.0,36.0,64.0,174.31051141608688,175.12661170604724,0.0,0.0,99.98965515993017
2016-03-08,180.9701568305713,181.51491116168296,179.96234538587976,180.1348419189453,123974900,58.27405358831257,0.5196281733304654,0.8398760577768224,0.9466253525922745,16.066314979479554,63.60768266670671,75.47780612412323,87.48487180405591,-24.522193875876766,7.154018760647347,177.58391488238033,3.3333181612642724,-9.712395105019187,-9.33558598709996,-0.3768091179192279,1.9429978997043236,1.1054213010823093,0.8375765986220143,178.6216163635254,174.87649184006912,178.76478244017383,176.8217845404695,14.495966253790433,30.0888302141317,25.27711987042685,1.0965531440077714,0.7952133640591273,0.301339779948644,0.0920989287445379,23.39651779197805,91.35995921698847,1.2647430419921761,34.56602758521923,9.132175047632698,25.43385253758653,178.94546231394827,173.61585495219458,176.28065863307143,176.50763334247,173.35029102984515,177.39818220543575,96.0,32.0,64.0,175.6709545934786,175.12661170604724,0.0,0.0,99.99482757996509
2016-03-09,181.00648030921246,181.3968869131632,180.16209095136315,181.02464294433594,94801200,60.02691733272508,0.6639760273717676,0.727868066900745,0.855914708225856,16.740725295068,70.27260109049152,83.6242938196572,84.2615137989972,-16.3757061803428,6.930883886082455,177.93801554806038,2.3616562568998556,-10.793695118231659,-9.627207813326299,-1.1664873049053597,1.9793459017676298,1.2802062212193734,0.6991396805482564,178.96966171264648,175.07658797044022,179.112453286968,177.13310738520036,14.081307180616603,29.03794750539986,24.394290993088255,1.0821164007254394,0.7957056486286279,0.28641075209681144,0.10860170581137008,23.3328365080706,89.43210147640157,-1.6020660400390625,38.97177310988343,15.124668388755904,23.847104721127526,179.17243848259113,173.61585495219458,176.39414671739286,176.50763334247,173.50917417242982,177.39818220543575,92.0,28.000000000000004,64.0,176.81372686248764,175.12661170604724,0.0,0.0,99.99741378998255
2016-03-10,181.55125269238863,182.55906422735725,179.20877145289307,181.16990661621094,156838700,60.31998143753192,0.6881097769345904,0.6239046592122751,0.7305495946299475,17.379185594080486,63.077639232728025,84.95424139419305,81.35211377932455,-15.045758605806952,6.6469164340013265,178.15599064640776,3.7541701471598694,-7.470598762103103,-9.195886003081661,1.7252872409785578,1.9968550179295903,1.423535980561417,0.5733190373681734,179.51593907674155,175.40414428710938,179.42898456838998,177.4321295504604,14.093309353268353,29.550956336026218,22.179682908591143,1.0837163797786613,0.7423436274127504,0.3413727523659109,0.12250593154978691,23.33184991785527,85.43034661683632,-1.4508987426757756,42.92842775258477,20.902719655232303,22.025708097352464,179.17243848259113,173.61585495219458,176.39414671739286,176.50763334247,174.33085967246808,177.39818220543575,88.0,24.0,64.0,177.77365556845524,175.12661170604724,0.0,0.0,99.99870689499127
2016-03-11,182.7315534071068,184.13885974301073,181.15175052964156,184.0934600830078,137964500,65.76072495852284,1.0,0.7840286014354533,0.7119337758494911,19.541619241894544,65.37241098699967,99.62933272464763,89.40262264616602,-0.37066727535237237,6.521005205104302,178.9695936850422,4.948249824306973,-6.016894164241755,-8.56008763531368,2.543193471071925,2.2210347442633065,1.583035733301795,0.6379990109615115,180.23926417032877,175.80433596097507,180.1465961860235,177.92556144176018,14.605639493063498,31.422042607889356,20.4013215774883,1.0987907608891814,0.7339577605876224,0.36483300030155896,0.1370857832212627,23.42870322789869,118.29401834119174,-0.22970962524414062,48.564971656980894,26.772562979779103,21.79240867720179,180.34369282969877,174.27864418630742,177.3111685080031,176.50763334247,174.88015440188394,177.39818220543575,100.0,20.0,80.0,178.579995681468,175.12661170604724,0.0,0.0,99.99935344749564
2016-03-14,183.5486958524557,184.3476716386016,183.19460068992854,183.85739135742188,73612000,64.98587527899087,0.938821260350744,0.8756436790951122,0.7611923132476136,21.110209299510014,64.51304856971399,96.06418754009914,93.54925388631334,-3.9358124599008533,6.564822371120755,179.97472358695185,3.559372727788406,-8.968120638488248,-8.641694235948593,-0.3264264025396546,2.352531500526254,1.736934886746687,0.6155966137795672,180.76586786905924,176.18497114915115,180.717487750854,178.36495625032774,15.146123671418904,30.992619397634037,19.743250297866126,1.2227153193022378,0.7129716040583614,0.5097437152438764,0.15092950666691293,23.37149592840319,121.57375230484553,-1.3587425231933707,52.53537061649693,32.38526984539719,20.150100771099737,181.7191883333665,174.38305013410286,178.05111923373468,176.50763334247,174.88015440188394,177.39818220543575,96.0,16.0,80.0,179.20877145289307,175.12661170604724,0.0,0.0,99.99967672374783
2016-03-15,182.8223424284767,183.88462791335576,182.5408839479571,183.55776977539062,93169100,63.95584398247159,0.8574944969991705,0.9321052524499723,0.8639258443268462,22.148835730394335,64.49136761459809,91.47897030209313,95.72416352228002,-8.52102969790687,6.725446400085019,180.33852245273806,3.6290991244846498,-10.01370780770798,-8.91609695030047,-1.0976108574075099,2.404845112131227,1.870516931823595,0.5343281803076319,181.30155181884766,176.6815420297476,181.15445421616732,178.7496091040361,15.321921937329256,29.78679626660133,20.867876394098282,1.3055108611189208,0.6809260497779251,0.6245848113409956,0.1630281285958378,23.28258431863986,102.9052918469783,-3.310354614257818,54.34223233689036,37.51446225624412,16.82777008064624,181.77822154574733,174.38305013410286,178.0806358399251,176.2443367561247,174.7485061087113,177.39818220543575,92.0,12.0,80.0,180.23655149003477,175.12661170604724,0.0,0.0,99.99983836187391
2016-03-16,183.04025335623746,185.05587624108998,182.99485369857257,184.62005615234375,129303200,66.01268849495443,1.0,0.9321052524499723,0.9132847279983526,23.60969276599047,64.62870185516434,95.424115381455,94.32242440788248,-4.575884618545001,7.017454337661434,180.80051867755608,5.052701478225323,-8.276723258273867,-8.788222211895151,0.5114989536212846,2.5031667112695004,1.9970468877127763,0.5061198235567241,182.04152170817056,177.30732081486627,181.68762374480985,179.18445703354035,15.880938941862778,31.4196996763883,19.607777593567747,1.2177733357610823,0.6988377747904276,0.5189355609706546,0.17427857312417636,23.212237330713865,111.83157386555831,0.34595947265626137,55.75836770997567,42.088293364543546,13.670074345432127,182.13232384699154,174.737152435347,178.43473814116928,175.64509625293704,173.48193519347737,177.39818220543575,100.0,8.0,92.0,181.05877551974814,175.12661170604724,0.0,0.0,99.99991918093696
2016-03-17,184.52925747309035,186.3360445740692,184.10252565886242,185.79129028320312,134278500,68.16942866114599,1.0,0.952498165666391,0.9389028901887788,25.480179384425238,71.94840693129818,94.95805573489893,93.95371380614908,-5.041944265101081,7.475422061882483,181.39473483323195,3.2910747685116064,-6.492289404673915,-8.329035650450905,1.8367462457769896,2.6451049693378934,2.1266585040378,0.5184464653000935,182.53483072916666,177.97779846191406,182.3189570584088,179.67385208907092,16.802680816898377,33.12454004456315,18.316942119785057,1.1879088579266337,0.6965872402246293,0.49132161770200444,0.18541083417518275,23.194075229448725,128.00207971198293,0.5846969604492074,57.19206954068272,45.967938370169776,11.224131170512948,182.77240801348114,175.37723660183664,179.0748223076589,175.3454708471366,172.57626307151045,177.39818220543575,100.0,4.0,96.0,181.8581956640165,175.12661170604724,0.0,0.0,99.99995959046848
2016-03-18,186.3297516222957,186.88645076142294,185.99208644668082,186.5214080810547,138372400,69.47002165371768,1.0,1.0000000000000009,0.961534472705455,27.438770716265015,73.5299823035351,96.46889790900804,95.61702300845404,-3.531102090991958,7.874681106992682,182.02184739390856,3.233243966017111,-4.761383836827513,-7.6155052877262275,2.854121450898714,2.7844095261222606,2.258208708454692,0.5262008176675685,183.02164840698242,178.68194345327524,182.96548798496974,180.18107845884748,17.825671432159556,33.700139776528054,17.70158464941714,1.3060529246748473,0.6401265634527001,0.6659263612221472,0.19639984425678997,23.112922851229627,143.95997312015822,0.6830360412597543,57.89933035642441,49.195396740570935,8.703933615853472,183.047611107158,175.65243969551352,179.35002540133576,175.62067394081348,172.57626307151045,177.39818220543575,100.0,4.0,96.0,182.75376544602705,175.12661170604724,0.0,0.0,99.99997979523424
2016-03-21,186.23852294199787,187.03249853751166,185.99211144061903,186.7860870361328,72926700,69.94938138913852,1.0,1.0000000000000009,0.9841660552221311,29.218099648680024,75.20280266697434,96.89728143790441,96.10807836060384,-3.102718562095582,8.096748714815618,182.61768386399723,2.9761013965086316,-7.707615938551041,-7.63392741789119,-0.07368852065985099,2.88293410091822,2.3831537869473975,0.49978031397082257,183.47150548299155,179.48042825552133,183.55327245437942,180.6703383534612,18.821339873128004,33.04680602284243,17.113401312485948,1.3359052823686413,0.6914406552044258,0.6444646271642155,0.206694152469594,23.01656702607548,134.1499242165172,0.7763008117675838,59.58196366966055,51.97494519439775,7.607018475262805,183.12063499520235,177.02836586040974,180.07450042780604,175.69369782885784,171.77046669893522,177.39818220543575,100.0,4.0,96.0,183.58030250910622,175.12661170604724,0.0,0.0,99.99998989761713
2016-03-22,185.9555392771477,187.29709246277434,185.78215308774955,186.68563842773438,97471900,69.50336574886789,0.9617984481567123,0.9872661493855718,0.9957553831285247,30.609335280555282,70.16747837968137,92.44028477241477,95.26882137310912,-7.559715227585224,8.3695937525371,183.93351656708987,2.5869462191689023,-8.357651603040761,-7.778672254921105,-0.5789793481196561,2.9192587750779637,2.4903747845735107,0.428883990504453,183.86381149291992,180.14339799147385,184.03517491181864,181.11591613674068,19.8327413757581,32.27514601763545,16.265856839895704,1.2296512203858858,0.7097759730835662,0.5198752473023196,0.21553164819128426,22.977509330555886,120.64499566854008,0.31802673339842613,60.894443334148775,54.41079744153834,6.483645892610433,183.2529319578337,178.82672886797764,181.03983041290567,175.82599479148917,170.760391730075,177.39818220543575,96.0,12.0,84.0,184.2707417147873,175.12661170604724,0.0,0.0,99.99999494880856
2016-03-23,186.27501211956343,186.47578978812572,185.271123776752,185.4536590576172,81052500,64.10454135112886,0.499385358790853,0.8203946023158561,0.9358869172338098,30.447948389569735,65.26123974489626,77.20870125079003,88.84875582036979,-22.791298749209968,8.33116079693525,184.166079264921,1.828659386111951,-9.996882378016158,-8.222314279540116,-1.774568098476042,2.8161728147655367,2.555534390611916,0.2606384241536208,184.1413459777832,180.64898388202374,184.2534032419415,181.43723042717596,20.432424351773953,30.74411148175055,17.208034421895878,1.171556591227601,0.7589787982087041,0.41257779301889685,0.22120480864308106,22.94426046688697,91.80834584555866,-2.1723815917968636,61.29026762857097,56.45100187220348,4.839265756367496,184.22442149620795,179.59393130290914,181.90917639955853,175.82599479148917,170.39948671533753,177.39818220543575,92.0,8.0,84.0,184.8760118643847,175.12661170604724,0.0,0.0,99.99999747440428
2016-03-24,184.3493750446976,185.4080183623185,184.11209868405274,185.3715057373047,84360900,63.74893242762691,0.46892720553225326,0.6433703374932739,0.8170103630649007,30.220541615053765,66.9479706874548,76.19299823638029,81.94732808652842,-23.807001763619702,7.915149910682459,184.33720417517847,2.9070799200055366,-11.015757008994584,-8.78100282543101,-2.234754183563574,2.6967607825327207,2.583779668996077,0.11298111353664364,184.57773462931314,181.04315537672775,184.42541901045894,181.72865822792622,20.253932960401364,29.323360495622598,20.405256629064432,1.093998520477964,0.8502032490596195,0.24379527141834456,0.2239781504060965,22.96414281180333,65.05892425320519,-1.6742485046386832,60.68455694021636,57.79762245922964,2.8869344809867172,184.91898820536574,179.59393130290914,182.25645975413744,175.82599479148917,170.30415587528614,177.39818220543575,88.0,4.0,84.0,184.8760118643847,187.29709246277434,0.0,1.0,99.99999873720213
2016-03-28,185.81866794988744,186.04682308395854,184.99731503742518,185.4810028076172,62408200,64.03529903145687,0.49345470563462324,0.48725575665257764,0.6503402321539027,30.09526600342004,63.54129881371796,77.54676584993977,76.98282177903674,-22.45323415006022,7.333861359818826,184.3938367978501,2.4617421091401104,-13.483958968526652,-9.721594054050138,-3.762364914476514,2.581206839440341,2.5832651030849303,-0.0020582636445891644,184.94909795125326,181.46912618783804,184.58781651771403,182.0066096782737,20.35482297531703,30.505425714326726,19.640592293946128,1.1249109829320791,0.8092440195095734,0.3156669634225058,0.22436304134562027,22.98770850193896,72.94452984751338,-1.9465568542480582,58.94290263649589,58.509570461451744,0.4333321750441428,184.91898820536574,179.59393130290914,182.25645975413744,175.82599479148917,170.30415587528614,176.93336946777634,84.0,8.0,76.0,184.8760118643847,187.23339258719992,0.0,0.0,99.99999936860107
2016-03-29,185.04296149425824,187.3153919690801,184.7144174970007,187.19674682617188,92922900,68.2655593506153,0.8303020269007809,0.5975613126892203,0.5760624689450241,31.08305544975636,69.14093885490854,98.53644138551535,84.09206849061185,-1.46355861448465,6.68918376861177,184.76039056642713,3.3266232359042682,-12.957348784585083,-10.368745000157128,-2.5886037844279546,2.5981261295012246,2.5862373083681893,0.011888821133035243,185.45133463541666,181.96422929030197,184.98919041132294,182.3910642818217,20.944538374759933,32.166320633039824,17.854845531977084,1.1745976826674638,0.7429624326243455,0.4316352500431183,0.22456496620621583,23.203132996441834,92.46129095596297,0.4041801452636662,59.21538177577246,59.051031510216426,0.16435026555603116,185.15512283382634,179.60308105606202,182.37910194494418,175.83514454464205,170.30415587528614,176.93336946777634,100.0,4.0,96.0,184.11209868405274,187.23339258719992,1.0,0.0,99.99999968430053
2016-03-30,188.27364485325637,188.79383138795535,187.62567805775166,188.0181121826172,86365300,70.07991347408783,1.0,0.7745855775118026,0.6198008822845337,32.434799179109554,67.5213392458562,91.90699682011824,89.3300680185245,-8.093003179881764,6.4297473803830485,185.3710740329855,2.131880240525518,-12.943735434063363,-10.883743086938376,-2.0599923471249877,2.6472957312938377,2.598448992953319,0.04884673834051867,185.77838897705078,182.39384519136868,185.45517837613744,182.8078826448436,22.002694682418504,35.592081773303505,16.842237026222868,1.2654400299022133,0.6908516389068358,0.5745883909953775,0.2250744325734251,23.341572562478294,133.56070900494242,-0.23921508789061363,59.406595009178965,59.456390099016794,-0.04979508983782921,186.4481785234089,180.34230076549963,183.39523964445425,176.57436425407968,170.69455468582015,176.82506357504604,100.0,4.0,96.0,184.17616454975328,187.23339258719992,0.0,0.0,99.99999984215026
2016-03-31,187.9177348765287,188.3740452342928,187.3884131904639,187.5618133544922,94584100,67.7621142571229,0.6338957264355418,0.8213992511121088,0.7311820471043774,32.98106094283092,63.98429501424674,83.87850042017214,91.44064620860195,-16.12149957982786,6.291830998988729,185.60900013049135,2.014834415804831,-12.135151185315587,-11.134024706613818,-1.001126478701769,2.6192504047419902,2.6026092753110532,0.016641129430936985,186.08709081013998,182.89181577242337,185.7792760651151,183.16002566037312,22.820319737966468,34.29925095644617,17.104860672783268,1.325379215332313,0.728808810561445,0.596570404770868,0.22480697932957366,23.276028507455713,111.39469419715195,-0.8829475402831974,59.14323068792354,59.67318578204355,-0.5299550941200053,186.45296503600406,180.34230076549963,183.39763290075183,176.57436425407968,170.69455468582015,176.50763334247,96.0,12.0,84.0,184.36087122328135,187.23339258719992,0.0,0.0,99.99999992107513
